OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500823,Sample-Routine,Water,Surface Water,2005-08-25,14:01:00,AKDT,,,,3.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500793,Sample-Routine,Water,Surface Water,2005-08-24,15:47:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500248,Sample-Routine,Water,Surface Water,2005-08-24,18:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,"L-2410017 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500798,Sample-Routine,Water,Surface Water,2005-08-24,17:25:00,AKDT,,,,3.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500787,Sample-Routine,Water,Surface Water,2005-08-24,13:22:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500835,Sample-Routine,Water,Surface Water,2005-08-25,15:18:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704553152303500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500802,Sample-Routine,Water,Surface Water,2005-08-24,18:04:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500791,Sample-Routine,Water,Surface Water,2005-08-24,15:11:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704601153003600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500797,Sample-Routine,Water,Surface Water,2005-08-24,17:24:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500814,Sample-Routine,Water,Surface Water,2005-08-25,13:23:00,AKDT,,,,6.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500799,Sample-Routine,Water,Surface Water,2005-08-24,17:26:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500815,Sample-Routine,Water,Surface Water,2005-08-25,13:24:00,AKDT,,,,5.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500824,Sample-Routine,Water,Surface Water,2005-08-25,14:02:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500828,Sample-Routine,Water,Surface Water,2005-08-25,14:30:00,AKDT,,,,5.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500806,Sample-Routine,Water,Surface Water,2005-08-24,18:08:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500801,Sample-Routine,Water,Surface Water,2005-08-24,17:28:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500470,Sample-Routine,Water,Surface Water,2005-08-24,15:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704601153003600,"L-2410018 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500478,Sample-Routine,Water,Surface Water,2005-08-25,13:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500827,Sample-Routine,Water,Surface Water,2005-08-25,14:29:00,AKDT,,,,6.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500830,Sample-Routine,Water,Surface Water,2005-08-25,14:32:00,AKDT,,,,3.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500795,Sample-Routine,Water,Surface Water,2005-08-24,16:29:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704918152265600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500789,Sample-Routine,Water,Surface Water,2005-08-24,14:06:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500317,Sample-Routine,Water,Surface Water,2005-08-25,14:39:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500832,Sample-Routine,Water,Surface Water,2005-08-25,14:34:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500471,Sample-Routine,Water,Surface Water,2005-08-24,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,"L-2410021 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500477,Sample-Routine,Water,Surface Water,2005-08-22,18:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704254152301400,"A-2380225 Sample water is Arctic ocean water influenced Lake water spec. cond.   29,000 us/cm",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500475,Sample-Routine,Water,Surface Water,2005-08-22,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704816152171700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,8.1,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500794,Sample-Routine,Water,Surface Water,2005-08-24,15:48:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500790,Sample-Routine,Water,Surface Water,2005-08-24,14:07:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500816,Sample-Routine,Water,Surface Water,2005-08-25,13:25:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500246,Sample-Routine,Water,Surface Water,2005-08-24,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,"L-2410020 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500821,Sample-Routine,Water,Surface Water,2005-08-25,13:59:00,AKDT,,,,5.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500818,Sample-Routine,Water,Surface Water,2005-08-25,13:27:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500474,Sample-Routine,Water,Surface Water,2005-08-25,15:26:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704553152303500,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500796,Sample-Routine,Water,Surface Water,2005-08-24,17:23:00,AKDT,,,,5.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500805,Sample-Routine,Water,Surface Water,2005-08-24,18:07:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500822,Sample-Routine,Water,Surface Water,2005-08-25,14:00:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500472,Sample-Routine,Water,Surface Water,2005-08-24,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,"L-2410015 Received August 27, 2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500473,Sample-Routine,Water,Surface Water,2005-08-24,16:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704918152265600,"A-2410019 Lake sample is almost Arctic ocean water, spec cond 25,000L-2410019 Received August 27,2005    X= Time on samples = 1630",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500247,Sample-Routine,Water,Surface Water,2005-08-24,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,"L-2410016 Received August 27, 2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500803,Sample-Routine,Water,Surface Water,2005-08-24,18:05:00,AKDT,,,,3.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500817,Sample-Routine,Water,Surface Water,2005-08-25,13:26:00,AKDT,,,,3.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500831,Sample-Routine,Water,Surface Water,2005-08-25,14:33:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500833,Sample-Routine,Water,Surface Water,2005-08-25,14:35:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500800,Sample-Routine,Water,Surface Water,2005-08-24,17:27:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500792,Sample-Routine,Water,Surface Water,2005-08-24,15:12:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704601153003600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500476,Sample-Routine,Water,Surface Water,2005-08-22,17:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704705152215100,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500826,Sample-Routine,Water,Surface Water,2005-08-25,14:04:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500788,Sample-Routine,Water,Surface Water,2005-08-24,13:24:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500825,Sample-Routine,Water,Surface Water,2005-08-25,14:03:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500316,Sample-Routine,Water,Surface Water,2005-08-25,14:08:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500829,Sample-Routine,Water,Surface Water,2005-08-25,14:31:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500315,Sample-Routine,Water,Surface Water,2005-08-25,12:56:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,L-2420105 X= All Samples received partially or completely frozen,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,pH,Total,7.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500834,Sample-Routine,Water,Surface Water,2005-08-25,15:17:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704553152303500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500804,Sample-Routine,Water,Surface Water,2005-08-24,18:06:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500819,Sample-Routine,Water,Surface Water,2005-08-25,13:28:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500820,Sample-Routine,Water,Surface Water,2005-08-25,13:29:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98202167,Sample-Routine,Water,Groundwater,1982-04-23,10:30:00,AKST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693923144233701,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98202163,Sample-Routine,Water,Groundwater,1982-04-20,15:00:00,AKST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-691300145540001,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.1,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98202165,Sample-Routine,Water,Groundwater,1982-04-20,14:00:00,AKST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-692738146360001,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
