OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301127,Sample-Routine,Water,Surface Water,1983-06-08,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Spring breakup,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301129,Sample-Routine,Water,Surface Water,1983-09-18,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.184,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301129,Sample-Routine,Water,Surface Water,1983-09-18,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.060,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400821,Sample-Routine,Water,Surface Water,1984-09-18,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.061,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400821,Sample-Routine,Water,Surface Water,1984-09-18,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400819,Sample-Routine,Water,Surface Water,1984-06-17,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.092,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400819,Sample-Routine,Water,Surface Water,1984-06-17,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.030,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400820,Sample-Routine,Water,Surface Water,1984-08-07,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.031,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400820,Sample-Routine,Water,Surface Water,1984-08-07,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.010,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500797,Sample-Routine,Water,Surface Water,1985-08-29,20:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500797,Sample-Routine,Water,Surface Water,1985-08-29,20:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500796,Sample-Routine,Water,Surface Water,1985-07-25,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500796,Sample-Routine,Water,Surface Water,1985-07-25,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500795,Sample-Routine,Water,Surface Water,1985-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.031,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500795,Sample-Routine,Water,Surface Water,1985-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.01,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400198,Sample-Routine,Water,Groundwater,1994-08-10,08:45:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712032156361601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.184,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400198,Sample-Routine,Water,Groundwater,1994-08-10,08:45:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712032156361601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.06,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400193,Sample-Routine,Water,Groundwater,1994-08-09,15:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.84,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400193,Sample-Routine,Water,Groundwater,1994-08-09,15:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.60,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400190,Sample-Routine,Water,Groundwater,1994-08-09,14:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.13,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400190,Sample-Routine,Water,Groundwater,1994-08-09,14:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.37,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400189,Sample-Routine,Water,Groundwater,1994-08-09,14:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,3.99,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400189,Sample-Routine,Water,Groundwater,1994-08-09,14:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.30,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400197,Sample-Routine,Water,Groundwater,1994-08-09,16:40:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.78,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400197,Sample-Routine,Water,Groundwater,1994-08-09,16:40:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.58,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400185,Sample-Routine,Water,Groundwater,1994-08-09,09:25:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.123,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400185,Sample-Routine,Water,Groundwater,1994-08-09,09:25:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.04,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400187,Sample-Routine,Water,Groundwater,1994-08-09,11:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.99,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400187,Sample-Routine,Water,Groundwater,1994-08-09,11:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.65,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500207,Sample-Routine,Water,Groundwater,1995-07-15,11:25:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712004156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.184,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500207,Sample-Routine,Water,Groundwater,1995-07-15,11:25:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712004156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.06,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500198,Sample-Routine,Water,Groundwater,1995-07-14,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.092,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500198,Sample-Routine,Water,Groundwater,1995-07-14,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.03,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500203,Sample-Routine,Water,Groundwater,1995-07-15,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712003156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.307,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500203,Sample-Routine,Water,Groundwater,1995-07-15,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712003156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.10,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500199,Sample-Routine,Water,Groundwater,1995-07-14,15:05:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.87,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500199,Sample-Routine,Water,Groundwater,1995-07-14,15:05:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.61,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500200,Sample-Routine,Water,Groundwater,1995-07-14,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,3.07,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500200,Sample-Routine,Water,Groundwater,1995-07-14,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,1.00,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500201,Sample-Routine,Water,Groundwater,1995-07-14,17:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384801,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,2.67,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500201,Sample-Routine,Water,Groundwater,1995-07-14,17:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384801,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.87,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500202,Sample-Routine,Water,Groundwater,1995-07-14,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.889,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500202,Sample-Routine,Water,Groundwater,1995-07-14,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.29,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500252,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,2.18,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500252,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.71,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,CL053,USGS,"Nutrients, wf, phosphomolybdate","USGS OF 93-125, p 197",,,,,,,,NWIS
